,Title,Description,Type of Rooms,Allowed Guests,Details Proprety,Price per Night,Link
149,Entire condominium (condo) in XIX Arrondissement,Beautiful studio,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,127,https://www.airbnb.com/rooms/569969851302527959?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=25280801-c5ee-40e4-9fad-05218093e923
150,Entire rental unit in XVII Arrondissement,Edouard Vaillant/So Ouest: Charming Studio I,1 bedroom,2,Wifi Â· Kitchen Â· Heating,105,https://www.airbnb.com/rooms/567242118881674296?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=25280801-c5ee-40e4-9fad-05218093e923
151,Entire rental unit in Nation,"Charming apartment, 40mÂ², 4th floor with elevator",1 bedroom,2,Wifi Â· Kitchen Â· Heating,121,https://www.airbnb.com/rooms/43583943?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=25280801-c5ee-40e4-9fad-05218093e923
152,Entire rental unit in XV Arrondissement,T2 - Exhibition Center - 2 people - Paris 15-2,1 bedroom,2,Wifi Â· Kitchen Â· Washer,122,https://www.airbnb.com/rooms/43435768?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=25280801-c5ee-40e4-9fad-05218093e923
153,Entire rental unit in La Villette,..sous les toits et prÃ¨s de l'eau,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,106,https://www.airbnb.com/rooms/557881822215690665?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=25280801-c5ee-40e4-9fad-05218093e923
154,Entire rental unit in Porte de Versailles,B7. Fully equipped studio 25 m2 in Paris - Convention,1 bedroom,2,Wifi Â· Kitchen Â· Heating,138,https://www.airbnb.com/rooms/41389329?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=25280801-c5ee-40e4-9fad-05218093e923
155,Entire rental unit in Batignolles,Edgar Suites Levallois - Jules Verne - Studio,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,126,https://www.airbnb.com/rooms/50841360?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=25280801-c5ee-40e4-9fad-05218093e923
156,Entire rental unit in Colombes,Colombes : T2 ğŸšƒ 5 min from La Defense Paris,Studio,2,Wifi Â· Kitchen Â· Washer,56,https://www.airbnb.com/rooms/54001937?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=25280801-c5ee-40e4-9fad-05218093e923
157,Entire rental unit in IV Arrondissement,Lovely flat between Paris City Hall and Saint-Paul,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,228,https://www.airbnb.com/rooms/28632130?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=25280801-c5ee-40e4-9fad-05218093e923
158,Entire rental unit in Aulnay-sous-Bois,Charme appart prÃ¨s de Paris& CDG&Parc d'exposition,1 bedroom,2,Wifi Â· Kitchen Â· Washer,61,https://www.airbnb.com/rooms/578093058403625639?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=25280801-c5ee-40e4-9fad-05218093e923
159,Entire condominium (condo) in XVII Arrondissement,Mon Appartement Design Proche Paris,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,112,https://www.airbnb.com/rooms/53974916?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=25280801-c5ee-40e4-9fad-05218093e923
160,Entire rental unit in Colombes,Colombes : T2 ğŸšƒ 5 min from La Defense Paris,Studio,2,Wifi Â· Kitchen Â· Washer,56,https://www.airbnb.com/rooms/54001937?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
161,Entire rental unit in IV Arrondissement,Lovely flat between Paris City Hall and Saint-Paul,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,228,https://www.airbnb.com/rooms/28632130?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
162,Entire rental unit in Aulnay-sous-Bois,Charme appart prÃ¨s de Paris& CDG&Parc d'exposition,1 bedroom,2,Wifi Â· Kitchen Â· Washer,61,https://www.airbnb.com/rooms/578093058403625639?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
163,Entire condominium (condo) in XVII Arrondissement,Mon Appartement Design Proche Paris,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,112,https://www.airbnb.com/rooms/53974916?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
164,Entire rental unit in XVIII Arrondissement,Two Charming Coins in Montmartre,1 bedroom,2,Wifi Â· Heating,156,https://www.airbnb.com/rooms/47596671?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
165,Entire rental unit in XVI Arrondissement,Royal home,1 bedroom,1,Wifi Â· Kitchen Â· Washer Â· Heating,78,https://www.airbnb.com/rooms/52978557?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
166,Entire rental unit in XVII Arrondissement,"DREAM TONIC PARIS ""Les BATIGNOLLES""",Studio,2,Wifi Â· Kitchen Â· Heating,118,https://www.airbnb.com/rooms/15029805?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
167,Entire condominium (condo) in Bondy,"BEAUTIFUL, QUIET AND TRANQUIL APARTMENT.",1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,53,https://www.airbnb.com/rooms/54320282?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
168,Entire condominium (condo) in La Villette,Recent apartment 53m2 on the banks of the canal de lourc.,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,87,https://www.airbnb.com/rooms/50220333?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
169,Private room in Ternes,Private room,1 bedroom,1,Wifi Â· Heating,76,https://www.airbnb.com/rooms/4259868?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
170,Entire rental unit in Vincennes,"Studio quiet bright Paris, Vincennes, subway 3 minutes",Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,84,https://www.airbnb.com/rooms/34725025?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
171,Entire rental unit in Porte de Versailles,Edgar Suites - Cozy Suite for 2 pax,1 bedroom,2,Hosted by a business Â· Wifi Â· Kitchen Â· Washer,164,https://www.airbnb.com/rooms/23959137?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
172,Entire condominium (condo) in Le Blanc-Mesnil,LE BLANC MESNIL PARC DES EXPOSITIONS beaten ground floor,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,44,https://www.airbnb.com/rooms/53919414?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
173,Entire rental unit in XVI Arrondissement,"SUPERB LOFT SEINE View and EIFFEL TOWER, 55m2, 2 Pax",1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,169,https://www.airbnb.com/rooms/49978956?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
174,Entire rental unit in Vitry-sur-Seine,* THE DESIGN SHELTER * apartment in Vitry sur Seine,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,80,https://www.airbnb.com/rooms/46520577?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
175,Private room in Bagnolet,Superbe appartement avec jacuzzi,1 bedroom,2,Wifi Â· Kitchen Â· Washer,43,https://www.airbnb.com/rooms/51128569?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
176,Entire townhouse in XIX Arrondissement,ARTIST STONE HOUSE CENTER YARD,3 bedrooms,6,Wifi Â· Kitchen Â· Washer Â· Heating,220,https://www.airbnb.com/rooms/41136758?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
177,Entire rental unit in Bercy,Bright apartment with Wi-Fi close to Ivry's Cinema,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,84,https://www.airbnb.com/rooms/565077569634109756?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
178,Entire condominium (condo) in XIII Arrondissement,Fully equipped studio on the outskirts of Paris,Studio,1,Wifi Â· Kitchen Â· Washer Â· Heating,61,https://www.airbnb.com/rooms/53523559?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
179,Private room in L'HaÃ¿-les-Roses,Own private room/bathroom room near to Paris,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,34,https://www.airbnb.com/rooms/561294142505962592?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=8f15a5e2-b0e4-44e7-9db8-5a9a4e1087af
180,Entire rental unit in Batignolles,"Charming and bright flat, 5 min from Paris 17th",Studio,3,Wifi Â· Kitchen Â· Washer Â· Heating,86,https://www.airbnb.com/rooms/38742305?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
181,Entire rental unit in Batignolles,Clichy studio 4,1 bedroom,2,Wifi Â· Kitchen Â· Heating,49,https://www.airbnb.com/rooms/561332926617523940?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
182,Entire residential home in Aulnay-sous-Bois,Loft Aulnay in the woods near Parc Des Expositions,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,77,https://www.airbnb.com/rooms/39698817?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
183,Entire rental unit in Montmartre,Architect Studio Montmartre,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,161,https://www.airbnb.com/rooms/548483559357110846?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
184,Entire rental unit in XIII Arrondissement,STUDIO A 2 PAS DU QUARTIER LATIN,Studio,2,Wifi Â· Washer Â· Heating,65,https://www.airbnb.com/rooms/8955846?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
185,Entire rental unit in Saint-Maur-des-FossÃ©s,Large bright studio very close to the transport,1 bedroom,3,Wifi Â· Kitchen Â· Heating,84,https://www.airbnb.com/rooms/52379935?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
186,Private room in Tour Eiffel - Champ de Mars,Contemporary bedroom in a luxurious apartment,1 bedroom,1,Wifi Â· Kitchen Â· Washer Â· Heating,123,https://www.airbnb.com/rooms/33087546?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
187,Entire condominium (condo) in Ternes,2 room apartment- Levallois,Studio,2,Wifi Â· Kitchen Â· Heating,62,https://www.airbnb.com/rooms/34375823?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
188,Entire rental unit in VIII Arrondissement,Charming studio near the Champs-ElysÃ©es (Paris 8),1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,169,https://www.airbnb.com/rooms/578751047616475239?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
189,Entire rental unit in Buttes-Chaumont - Belleville,Charm and Tranquility 5 min from Paris,2 bedrooms,3,Wifi Â· Kitchen Â· Washer Â· Heating,72,https://www.airbnb.com/rooms/42894433?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
190,Entire rental unit in Le Marais,â˜… Charming studio - Full center Paris - 4 people â˜…,1 bedroom,4,Wifi Â· Kitchen Â· Heating,202,https://www.airbnb.com/rooms/538815401808277395?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
191,Private room in XIV Arrondissement,PARIS Denfert-Rochereau Room,1 bedroom,1,Wifi Â· Kitchen Â· Washer Â· Heating,67,https://www.airbnb.com/rooms/12337002?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
192,Entire rental unit in XVIII Arrondissement,Amazing Sunny flat close to Montmartre,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,142,https://www.airbnb.com/rooms/47795160?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
193,Entire condominium (condo) in Puteaux,"New, cosy home at the foot of the defense.",1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,92,https://www.airbnb.com/rooms/35989045?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
194,Entire condominium (condo) in Villeneuve-la-Garenne,â™¥ï¸ NEAR PARIS: SUPERB APARTMENT IN RESIDENCE ğŸŒŸ,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,80,https://www.airbnb.com/rooms/548970620941628534?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
195,Entire rental unit in Levallois-Perret,Jardin en Ville & Parking 5'' Paris,1 bedroom,2,Wifi Â· Kitchen Â· Heating,145,https://www.airbnb.com/rooms/6218274?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
196,Entire rental unit in Saint-Cloud,Studio Ã  Saint-Cloud (5mn Ã  pied du Tramway),1 bedroom,1,Wifi Â· Kitchen,40,https://www.airbnb.com/rooms/580869692182381041?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
197,Entire rental unit in Vincennes,Lovely apartment in hyper center of Vincennes,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,88,https://www.airbnb.com/rooms/52400105?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
198,Entire rental unit in XVIII Arrondissement,Apartment at the foot of Montmartre,1 bedroom,2,Wifi Â· Kitchen,99,https://www.airbnb.com/rooms/559250916578862251?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
199,Entire rental unit in XVIII Arrondissement,Cute appart in Paris to Enjoy,1 bedroom,2,Wifi Â· Kitchen Â· Washer,89,https://www.airbnb.com/rooms/22352010?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=9e12e03d-25e7-45e3-9af4-da8e3302040b
200,Entire rental unit in XVIII Arrondissement,Apartment at the foot of Montmartre,1 bedroom,2,Wifi Â· Kitchen,99,https://www.airbnb.com/rooms/559250916578862251?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
201,Entire rental unit in XVIII Arrondissement,Cute appart in Paris to Enjoy,1 bedroom,2,Wifi Â· Kitchen Â· Washer,89,https://www.airbnb.com/rooms/22352010?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
202,Hotel room in Commerce - Dupleix,Hotel Korner Eiffel - Singe Room,1 bedroom,1,Wifi Â· Heating,144,https://www.airbnb.com/rooms/35643676?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
203,Entire rental unit in Villepinte,Cosy studio proche de la gare + parking,1 bedroom,4,Wifi Â· Kitchen Â· Washer Â· Heating,66,https://www.airbnb.com/rooms/548961148255053721?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
204,Entire rental unit in I Arrondissement,Paris 1st central Louvre !,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,167,https://www.airbnb.com/rooms/4151240?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
205,Entire rental unit in Commerce - Dupleix,"Paris modern, panoramic view apt near Eiffel tour.",1 bedroom,3,Wifi Â· Kitchen Â· Washer Â· Heating,231,https://www.airbnb.com/rooms/25450070?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
206,Private room in XIII Arrondissement,Beautiful view of all of Paris.,1 bedroom,1,Wifi Â· Heating,57,https://www.airbnb.com/rooms/770809?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
207,Entire rental unit in ChÃ¢telet - Les Halles - Beaubourg,Suite Le Marais - Montmorency - Heart of Paris,1 bedroom,4,Wifi Â· Kitchen Â· Washer Â· Heating,354,https://www.airbnb.com/rooms/43410178?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
208,Entire serviced apartment in Quartier Latin,Beautiful studio in Paris,Studio,2,Wifi Â· Kitchen Â· Heating,172,https://www.airbnb.com/rooms/573893979027052991?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
209,Entire rental unit in X Arrondissement,Charming luminous 62m2 Loft on the Canal St Martin,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,247,https://www.airbnb.com/rooms/45527525?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
210,Entire condominium (condo) in XIII Arrondissement,Paris:Apartment with French elegance,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,109,https://www.airbnb.com/rooms/573676433559265391?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
211,Entire rental unit in XIX Arrondissement,â™¥ Cosy studio Canal de la Vilette - 2P,Studio,2,Hosted by a business Â· Wifi Â· Kitchen Â· Washer,102,https://www.airbnb.com/rooms/44444871?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
212,Entire rental unit in XVI Arrondissement,Very nice apartment/Cosy flat near Roland Garros,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,113,https://www.airbnb.com/rooms/43631861?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
213,Hotel room in Commerce - Dupleix,K-osy double room perfect for 2!,1 bedroom,2,Wifi Â· Heating,163,https://www.airbnb.com/rooms/35813040?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
214,Entire serviced apartment in XVI Arrondissement,Nice home in Eiffel tower area,1 bedroom,4,Wifi Â· Kitchen Â· Washer Â· Heating,252,https://www.airbnb.com/rooms/571049419787966361?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
215,Hotel room in X Arrondissement,"Nice cozy room with a double bed, located between Gare de l 'Est and Gare du Nord, ideal location to visit Paris.",1 bedroom,2,Wifi Â· Heating,132,https://www.airbnb.com/rooms/26316846?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
216,Entire rental unit in Le Marais,Paris superb apartment in the heart of the Marais,1 bedroom,2,Kitchen Â· Washer Â· Heating,155,https://www.airbnb.com/rooms/53374666?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
217,Entire rental unit in XVI Arrondissement,Two rooms 55mÂ² gd luxury fully air-conditioned,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,112,https://www.airbnb.com/rooms/13186014?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
218,Entire rental unit in Porte de Versailles,Bright apartment for 2 - Porte de Versailles,1 bedroom,2,Hosted by a business Â· Wifi Â· Kitchen Â· Washer,149,https://www.airbnb.com/rooms/53951017?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
219,Entire rental unit in La Villette,Two room apartment Stalingrad refurbished,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,102,https://www.airbnb.com/rooms/25827824?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=b669cfad-c452-4796-adf5-a7f7f84bc998
220,Entire rental unit in Vincennes,85-TOP Studio Centre+RER+MÃ©tro+Parc Floral+Chateau,Studio,2,Hosted by a business Â· Wifi Â· Kitchen Â· Heating,71,https://www.airbnb.com/rooms/21736189?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
221,Entire rental unit in Champigny-sur-Marne,Great apartment with free parking,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,45,https://www.airbnb.com/rooms/551498278428129597?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
222,Entire rental unit in XVI Arrondissement,Big Studio - Alexandre Foch,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,131,https://www.airbnb.com/rooms/37799207?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
