,Title,Description,Type of Rooms,Allowed Guests,Details Proprety,Price per Night,Link
223,Entire rental unit in Vincennes,Vincennes - Cosy apartment near Paris.,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,90,https://www.airbnb.com/rooms/53055877?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
224,Entire serviced apartment in XVI Arrondissement,large studio 34 mÂ² with private garden,Studio,2,Wifi Â· Kitchen Â· Heating,66,https://www.airbnb.com/rooms/30033669?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
225,Entire vacation home in Maisons-Alfort,lovely place near Gare de Lyon,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,65,https://www.airbnb.com/rooms/53468731?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
226,Entire rental unit in Commerce - Dupleix,Comfortable townhouse in the heart of Paris,Studio,2,Kitchen Â· Washer Â· Heating,106,https://www.airbnb.com/rooms/51837370?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
227,Entire rental unit in XV Arrondissement,Cosy studio - 1- Exhibition center,Studio,2,Wifi Â· Kitchen Â· Heating,69,https://www.airbnb.com/rooms/36616138?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
228,Entire rental unit in XX Arrondissement,Studio proche de Paris 20Ã¨me,Studio,3,Wifi Â· Kitchen,82,https://www.airbnb.com/rooms/580490011208587569?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
229,Entire rental unit in XIII Arrondissement,Le Kremlin-BicÃªtre - T2 coup de coeur,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,101,https://www.airbnb.com/rooms/49976719?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
230,Private room in Commerce - Dupleix,Separate bedroom facing the river,1 bedroom,2,Wifi Â· Heating,104,https://www.airbnb.com/rooms/5177732?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
231,Entire rental unit in VIII Arrondissement,Colored studio in Paris city center,1 bedroom,2,Wifi Â· Kitchen Â· Heating,106,https://www.airbnb.com/rooms/53525947?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
232,Entire condominium (condo) in XV Arrondissement,40 m2 issy corentin celton/Porte Versaille area,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,81,https://www.airbnb.com/rooms/41846987?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
233,Entire guest suite in Nation,Beautiful private suite 100m from Paris,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,121,https://www.airbnb.com/rooms/30552675?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
234,Entire condominium (condo) in AsniÃ¨res-sur-Seine,Cozy apartment 15 min from Paris,1 bedroom,4,Wifi Â· Kitchen Â· Washer Â· Heating,79,https://www.airbnb.com/rooms/578037538683518365?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
235,Entire rental unit in Nation,Panoramic view of Paris,2 bedrooms,4,Wifi Â· Kitchen Â· Washer Â· Heating,260,https://www.airbnb.com/rooms/563626018986776478?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
236,Entire rental unit in IX Arrondissement,Beautiful apartment in the heart of Paris,1 bedroom,2,Wifi Â· Kitchen,222,https://www.airbnb.com/rooms/49742750?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
237,Entire rental unit in XVII Arrondissement,Cosy studio 2P - Batignolles / Pigalle,Studio,2,Wifi Â· Kitchen Â· Heating,121,https://www.airbnb.com/rooms/564181328152036200?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
238,Entire rental unit in Fontenay-sous-Bois,Studio with large private terrace close to RER A + WiFi,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,66,https://www.airbnb.com/rooms/52578720?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
239,Entire rental unit in XVI Arrondissement,Studio Premium - Tour Eiffel - 6,Studio,2,Hosted by a business Â· Wifi Â· Heating,204,https://www.airbnb.com/rooms/21719558?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=c0817036-7c08-43b3-8431-78299c54fbe0
240,Entire rental unit in Fontenay-sous-Bois,Studio with large private terrace close to RER A + WiFi,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,66,https://www.airbnb.com/rooms/52578720?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
241,Entire rental unit in XVI Arrondissement,Studio Premium - Tour Eiffel - 6,Studio,2,Hosted by a business Â· Wifi Â· Heating,204,https://www.airbnb.com/rooms/21719558?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
242,Entire rental unit in XVI Arrondissement,Grand studio esprit loft de 45mÂ²,Studio,2,Hosted by a business Â· Wifi Â· Kitchen Â· Heating,68,https://www.airbnb.com/rooms/54407169?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
243,Entire rental unit in Montparnasse,Cosy nest in the heart of Montparnasse,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,157,https://www.airbnb.com/rooms/24623209?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
244,Entire villa in Vitry-sur-Seine,Charming house near Paris,2 bedrooms,7,Wifi Â· Kitchen Â· Washer Â· Heating,133,https://www.airbnb.com/rooms/53766249?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
245,Entire condominium (condo) in Fontenay-sous-Bois,"Charming F2 45m2 near Paris, Bois de Vincenne.",1 bedroom,2,Wifi Â· Kitchen Â· Heating,68,https://www.airbnb.com/rooms/54061756?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
246,Entire rental unit in Saint-Denis,Yes lovely bedroom tranquille,1 bedroom,2,2 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,45,https://www.airbnb.com/rooms/54052385?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
247,Private room in Vauhallan,Small bedroom,1 bedroom,1,Wifi Â· Kitchen Â· Washer Â· Heating,22,https://www.airbnb.com/rooms/43838871?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
248,Private room in XIII Arrondissement,PARISğŸ‡«ğŸ‡·SUITE BEDROOM 25m2 +Sofa +Salon +BREAKFAST,1 bedroom,3,Wifi Â· Kitchen Â· Washer Â· Heating,86,https://www.airbnb.com/rooms/51098245?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
249,Entire rental unit in Buttes-Chaumont - Belleville,Studio top floor parking view Paris/monuments,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,151,https://www.airbnb.com/rooms/26345876?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
250,Entire residential home in Noisy-le-Sec,Quiet house 60 m2 with free parking on site,2 bedrooms,3,Wifi Â· Kitchen Â· Heating,90,https://www.airbnb.com/rooms/554046990155562609?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
251,Entire residential home in Fontenay-sous-Bois,Gite with garden near Paris .,1 bedroom,3,Wifi Â· Kitchen Â· Washer Â· Heating,78,https://www.airbnb.com/rooms/3382215?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
252,Entire rental unit in RÃ©publique,Lovely Studio - RÃ©publique/ Temple,Studio,2,Wifi Â· Kitchen Â· Heating,186,https://www.airbnb.com/rooms/52644993?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
253,Entire condominium (condo) in Villepinte,The must-see Villepinte 10 min ExpoRER B park,Studio,2,Wifi Â· Heating,64,https://www.airbnb.com/rooms/49873815?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
254,Entire rental unit in Pantin,Exceptional and calm flat of 2 rooms - Pantin ,1 bedroom,4,Wifi Â· Kitchen Â· Washer Â· Heating,130,https://www.airbnb.com/rooms/24126673?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
255,Entire condominium (condo) in II Arrondissement,Paris : Apartment with terrace. Montorgueil district,1 bedroom,2,Wifi Â· Kitchen Â· Washer,234,https://www.airbnb.com/rooms/54171458?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
256,Room in aparthotel in XIV Arrondissement,"Citadines Didot Montparnasse Paris, Studio",1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,110,https://www.airbnb.com/rooms/39099943?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
257,Entire rental unit in XIV Arrondissement,Helvete - Comfortable apartment for 2 people,1 bedroom,2,Wifi Â· Kitchen Â· Heating,150,https://www.airbnb.com/rooms/52413980?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
258,Entire rental unit in Les Lilas,Le cocon des Lilas,1 bedroom,3,Wifi Â· Kitchen Â· Heating,83,https://www.airbnb.com/rooms/30459489?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
259,Private room in Paris,Chambre privÃ©e dans rÃ©sidence Ã  Paris,1 bedroom,1,Wifi Â· Kitchen Â· Washer Â· Heating,65,https://www.airbnb.com/rooms/38617766?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=36210e99-5e83-430a-85f1-4816c6cbeeee
260,Entire rental unit in XIV Arrondissement,Helvete - Comfortable apartment for 2 people,1 bedroom,2,Wifi Â· Kitchen Â· Heating,150,https://www.airbnb.com/rooms/52413980?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
261,Entire rental unit in Les Lilas,Le cocon des Lilas,1 bedroom,3,Wifi Â· Kitchen Â· Heating,83,https://www.airbnb.com/rooms/30459489?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
262,Private room in Paris,Chambre privÃ©e dans rÃ©sidence Ã  Paris,1 bedroom,1,Wifi Â· Kitchen Â· Washer Â· Heating,65,https://www.airbnb.com/rooms/38617766?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
263,Hotel room in XIV Arrondissement,SINGLE,1 bedroom,1,Wifi Â· Heating,80,https://www.airbnb.com/rooms/45427117?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
264,Entire rental unit in IX Arrondissement,Cosy studio in Paris,Studio,2,Wifi Â· Kitchen Â· Heating,189,https://www.airbnb.com/rooms/571757226496754873?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
265,Shared room in Bondy,roomate colocation 15 min Paris only women (femme),1 bedroom,4,Kitchen Â· Washer,11,https://www.airbnb.com/rooms/550089609465679769?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
266,Private room in X Arrondissement,Large room in RÃ©publique / Canal Saint-Martin,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,109,https://www.airbnb.com/rooms/36094172?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
267,Entire rental unit in Bondy,Beautiful flat near Paris (15 minutes),Studio,3,Wifi Â· Kitchen Â· Heating,46,https://www.airbnb.com/rooms/48401460?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
268,Entire condominium (condo) in XVI Arrondissement,luxury T2 at the gates of Paris,1 bedroom,4,Wifi Â· Kitchen Â· Washer Â· Heating,102,https://www.airbnb.com/rooms/4591750?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
269,Entire rental unit in Boulogne-Billancourt,Large 2 rooms near R. Garros and p. princes,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,151,https://www.airbnb.com/rooms/19206368?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
270,Entire rental unit in XI Arrondissement,Superb studio 2P - Voltaire - Republic,Studio,2,Hosted by a business Â· Kitchen Â· Heating,138,https://www.airbnb.com/rooms/48238842?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
271,Entire rental unit in CrÃ©teil,STANDING GRAND PARIS 73m2 30minParis 45 minDisney,2 bedrooms,4,Wifi Â· Kitchen Â· Washer Â· Heating,79,https://www.airbnb.com/rooms/24435073?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
272,Entire rental unit in ChÃ¢telet - Les Halles - Beaubourg,B 5498 - Best Deal - Le marais,Studio,3,Wifi Â· Kitchen Â· Washer Â· Heating,204,https://www.airbnb.com/rooms/52099331?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
273,Entire rental unit in XVI Arrondissement,Studio room in paris eiffeil tower,1 bedroom,2,2 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,85,https://www.airbnb.com/rooms/47419941?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
274,Entire rental unit in Vincennes,Great apartment: In front of the castle of Vincennes,1 bedroom,1,Wifi Â· Kitchen Â· Washer Â· Heating,106,https://www.airbnb.com/rooms/52592570?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
275,Entire rental unit in Antony,studio avec balcon et box,1 bedroom,2,Wifi Â· Kitchen Â· Washer,54,https://www.airbnb.com/rooms/1708072?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
276,Entire loft in XVIII Arrondissement,Lovely loft with outdoor area,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,110,https://www.airbnb.com/rooms/51674904?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
277,Entire rental unit in IX Arrondissement,Amazing loft in SacrÃ© Coeur VI,Studio,4,Wifi Â· Kitchen Â· Heating,243,https://www.airbnb.com/rooms/572304054521527647?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
278,Private room in Auteuil,Apartment 5 minutes from Paris,1 bedroom,1,Wifi Â· Kitchen Â· Washer Â· Heating,47,https://www.airbnb.com/rooms/1681419?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
279,Entire rental unit in Montparnasse,Luxurious Studio Paris 6th,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,181,https://www.airbnb.com/rooms/5316308?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=518d25b9-13bc-45be-860c-0b488acaaada
280,Entire rental unit in Fontenay-sous-Bois,Detached studio in house garden near Paris,Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,66,https://www.airbnb.com/rooms/40548229?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
281,Entire rental unit in XVII Arrondissement,Studio au calme cÅ“ur Batignolles *****,1 bedroom,1,Wifi Â· Kitchen Â· Washer Â· Heating,99,https://www.airbnb.com/rooms/54298339?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
282,Entire rental unit in XI Arrondissement,APPARTEMENT CONTEMPORAIN RÃ‰PUBLIQUE- TEMPLE 1,1 bedroom,4,Wifi Â· Kitchen Â· Washer Â· Heating,252,https://www.airbnb.com/rooms/563587057050227315?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
283,Entire rental unit in La Villette,Door of Peace at the foot of Paris-La Villette,1 bedroom,2,Wifi Â· Kitchen Â· Heating,91,https://www.airbnb.com/rooms/53020942?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
284,Private room in Saint-Germain-des-PrÃ©s - OdÃ©on,From Louvre to Notre-Dame/180Â° view at the top,1 bedroom,2,Wifi Â· Kitchen Â· Heating,142,https://www.airbnb.com/rooms/17473646?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
285,Entire rental unit in Croissy,"Modern Studio, Quiet, Croissy City Centre",Studio,2,Wifi Â· Kitchen Â· Washer Â· Heating,66,https://www.airbnb.com/rooms/40358829?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
286,Private room in Vincennes,Room 9m2 with balcony east expo,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,36,https://www.airbnb.com/rooms/47435667?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
287,Entire rental unit in Porte de Clignancourt,Clean and functional housing,Studio,2,Wifi Â· Kitchen Â· Heating,52,https://www.airbnb.com/rooms/29746633?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
288,Entire rental unit in XVIII Arrondissement,Beautiful 2 room apartment close to SacrÃ© CÅ“ur,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,149,https://www.airbnb.com/rooms/53285917?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
289,Entire loft in Montmartre,Loft-cabane in the heart of Montmartre,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,158,https://www.airbnb.com/rooms/28147916?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
290,Entire rental unit in Montmartre,Charming apartment close to Montmartre,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,193,https://www.airbnb.com/rooms/563439975564149637?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
291,Entire residential home in Noisy-le-Sec,Portes PARIS. MAISON avec JARDIN limite Montreuil,1 bedroom,4,Wifi Â· Kitchen Â· Washer Â· Heating,100,https://www.airbnb.com/rooms/47459375?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
292,Entire apartment in XIV Arrondissement,Welcoming studio in the quiet center of Malakoff,Studio,2,Wifi Â· Kitchen Â· Heating,83,https://www.airbnb.com/rooms/49312413?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
293,Private room in Saint-Denis,Room,2 bedrooms,1,Wifi Â· Kitchen Â· Heating,28,https://www.airbnb.com/rooms/44568020?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
294,Entire rental unit in Champs-ElysÃ©es,Amazing Apartment 3BR/8P- Arc de Triomphe-Champs ElysÃ©es,1 bedroom,4,Hosted by a business Â· Wifi Â· Kitchen Â· Washer,332,https://www.airbnb.com/rooms/569991332390796785?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
295,Private room in PÃ¨re Lachaise - MÃ©nilmontant,Parisian Charming,2 bedrooms,2,Wifi Â· Kitchen Â· Washer Â· Heating,106,https://www.airbnb.com/rooms/13296047?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
296,Entire rental unit in Porte de Versailles,Cosy Studio - Exhibition center /Eiffel Tower 9,Studio,2,Hosted by a business Â· Wifi Â· Kitchen Â· Heating,156,https://www.airbnb.com/rooms/50859498?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
297,Shared room in Bondy,Cooliving near paris 15 min,1 bedroom,1,Wifi Â· Kitchen Â· Washer,12,https://www.airbnb.com/rooms/561695647743044795?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
298,Private room in Batignolles,ChezRosy,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,45,https://www.airbnb.com/rooms/27471388?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
299,Entire loft in Courbevoie,Amazing architecte loft 10 minutes from La Defense,1 bedroom,2,Wifi Â· Kitchen Â· Washer Â· Heating,142,https://www.airbnb.com/rooms/45298461?check_in=2022-04-01&check_out=2022-04-14&previous_page_section_name=1000&federated_search_id=cb51413b-8cbf-4806-8a3b-fd829b554e3a
